id,label
1089,0
7220,0
10084,0
10496,0
140,0
1220,0
10062,0
9545,0
10812,0
4410,0
9189,0
7490,0
1267,0
10332,0
2690,0
10484,0
2530,0
10489,0
10492,0
10393,0
10349,0
7110,0
9289,0
4767,0
10252,0
2640,0
9948,0
6840,0
10744,0
10626,0
1401,0
10499,0
8156,0
5130,0
234,0
4770,0
170,0
9944,0
5045,0
4189,0
9993,0
10928,0
9986,0
1967,0
9256,0
6689,0
1345,0
10037,0
7420,0
10704,0
8012,0
3589,0
1912,0
8723,0
4667,0
3956,0
878,0
10605,0
5812,0
10826,0
9745,0
10264,0
9975,0
5460,0
1889,0
10343,0
2523,0
2380,0
9978,0
10101,0
10209,0
10329,0
4680,0
10748,0
634,0
1678,0
10409,0
10143,0
8640,0
4734,0
10927,0
760,0
9890,0
10670,0
10637,0
10280,0
5489,0
967,0
10412,0
10975,0
3580,0
9667,0
2710,0
1212,0
712,0
6630,0
9020,0
8989,0
10815,0
10410,0
4567,0
10789,0
10973,0
10751,0
780,0
6940,0
10995,0
5290,0
10251,0
10680,0
4630,0
10938,0
3545,0
6160,0
11000,0
4880,0
9550,0
3334,0
6340,0
3100,0
10417,0
10816,0
5312,0
4310,0
1590,0
9601,0
1101,0
10545,0
10573,0
9070,0
10013,0
8545,0
5880,0
7540,0
10146,0
4570,0
7623,0
9589,0
10929,0
9012,0
10870,0
10837,0
10649,0
11005,0
9430,0
2670,0
10432,0
10679,0
2023,0
6478,0
6056,0
7189,0
10217,0
7630,0
6812,0
10555,0
10338,0
4701,0
10568,0
10716,0
10918,0
3301,0
10017,0
2256,0
